grateful to receive the 2019 national park heritage award from the national parks conservation association. its gr https//t.co/tuplpbq1oj,Republican
.nato secretary general jensstoltenberg will address a joint meeting of congress today at 11 a.m. watch https//t.co/tiqqmgsd2x,Republican
.potus announced he'll nominate steven d. grimberg of atlanta to the u.s. district court for the northern district https//t.co/n7stb5esqb,Republican
rt vachair this afternoon i had the opportunity to meet with the simcakoski family to discuss the ongoing implementation of the jason sim,Republican
its a shame that politics has come into play with disaster aid funding for georgia and other states. i appreciate https//t.co/fpgc7xqtmr,Republican
ill join hometowns john druckenmiller on wrga at 838 a.m. from washington to catch up and discuss the latest n https//t.co/g2gmour7lm,Republican
my good friend amp great georgian woody woodside will be retiring as president of the brunswickgolden isles chambe https//t.co/4q1kfzqniz,Republican
yankees chicagobears mets today i reintrod a bill w/ corybooker to prevent taxpayer s from being used to bui https//t.co/vhrgqg1egy,Republican
oks motheroftheyear2019 is brenda mcdaniel. she is one of okcs 50 most powerful women an ou amp nwosu grad a ret https//t.co/vakqc9wfmk,Republican
rt okcpd today is the day!  chief bill citty will be retiring after over 41 years on the job.  congratulations on your years of service t,Republican
congrats to baschools donna gradel gradelbahs for being named a finalist for national teacher of the year as w https//t.co/ax2cczs9rf,Republican
the right to practice any faith or have no faith is a fundamental human right of all people no matter where they https//t.co/qne4hlug6r,Republican
thank you uscirf for your continued work to bring light to human rights violations across the world and identify https//t.co/3mipj7ucwn,Republican
during the last two weeks of state work period i heard thoughtful and respectful questions from so many engaged ok https//t.co/l0lkjqd1cv,Republican
before the senate gavelled in today i had the opportunity to lead a tour of the us capitol to the 6th grade class https//t.co/ng1n5ub9bv,Republican
the freedom to have faith and live it out or have no faith at all is a basic human right. grateful to attorney gene https//t.co/c1iz8k7cfe,Republican
this week is holocaustremembranceweeka time we honor 6 million innocent lives tragically lost survivors amp the h https//t.co/wfglu6sxbp,Republican
at the run to remember this morning. 25000 runners honoring 168 lives lost the survivors and first responders. https//t.co/uhex8bebyd,Republican
us gdp grew 3.2 in q1 of 2019 much faster than expected. the positive economic news has helped ok small businesse https//t.co/pniu3glest,Republican
sat down w/dansnyderfox25 yesterday. we covered mueller report election security immigration reform border secu https//t.co/49cxhlupqs,Republican
great morning at chapel with the students of okwuniv. https//t.co/snk8nst2p5,Republican
iview w/ koconews this morning included discussion on the mueller report election security trade nat'l debt amp took q's from viewers.,Republican
thank you whostp dir droegemeier for your leadership amp vision https//t.co/emuxnw8aut,Republican
last week ondcp dir carroll joined me in ok to learn about how the opioid crisis is impacting oklahomans and what https//t.co/belciqij0d,Republican
.bachamber this afternoon to talk trade my solutions to address our nations debt and deficit status update on h https//t.co/o8ezbxmvpa,Republican
spent time with students professors and leaders at nsuriverhawks in broken arrow to discuss nsus cyber program https//t.co/rah4z1d8pq,Republican
this is what were referring to when we talk about the need for congress to improve the underlying law and solve im https//t.co/sf7xp9so91,Republican
even if the asylum hearing amp appeals go against the migrant he or she still has the option of remaining in the us https//t.co/xsuj6wklee,Republican
most adults if they have children with them have stated they fear returning to their country of origin are issue https//t.co/plzckqczq5,Republican
.dhs homeland security advisory committee released a report on cbp families and children care. heres a part of what the report found,Republican
the tulsa mayors veteran advisory council brings military members and veteran service organizations directly to th https//t.co/eky3rz6cjk,Republican
rt ondcp director carroll and senator lankford met the founders staff and participants of storm  a faithbased nonprofit in falls cre,Republican
today weremember just 24 years ago our state amp nation lost 168 lives in a terrible domestic terrorist attack. we https//t.co/c2q73k5q2k,Republican
thank you to ondcp director carroll for visiting ok to hear firsthand from oklahomans on how the current opioid ep https//t.co/8zentykgqc,Republican
our final visit today i was able to hear from staff who work stormchasers911 on how they serve those who suffer fr https//t.co/s9pbv934ag,Republican
while in poteau i was able to meet with leaders from eastern ok medical center on how we can work together to improve health care in ok.,Republican
we also now know that the special counsel concluded that the president did not collude with the russians to interfe https//t.co/ukiqwch1jc,Republican
i am still going through the 448 page report from special counsel mueller but the key takeaway from the first page https//t.co/3fazu4opzh,Republican
the traveling version of the vietnam veterans memorial replica thewallthatheals will be at okstate until sunday https//t.co/baszdedhep,Republican
tune in! i will be joining kprv 92.5 fm/1280 am live in poteau at 1030am ct!,Republican
ok is proud to welcome kratos defense to the community. ok is a national leader in technology and aerospace and is https//t.co/h5vj76rfnj,Republican
at the cmbc metro prayer breakfast. 1000 people gathering early today to pray for our state and nation. powerful s https//t.co/n5g5bdlf7c,Republican
visited with folks at sunshine cafe in cordell. we discussed rural health care medicaid amp ag issues.,Republican
spent the morning with 5th amp 6th graders from western ok christian school's clinton campus to chat politics life l https//t.co/btwyshdnu5,Republican
before tonights community conversation i was able to thank the linemen who have volunteered on projects in guatem https//t.co/udbbfc7khd,Republican
good to be w/ the blackwell chamber today for the first communityconversation of this state travel period. i look https//t.co/u8wlmgptnb,Republican
looking forward to tonights community conversation at oklahoma association of electric cooperatives. see you there! https//t.co/y2rgi5mkz5,Republican
